,name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,time_signature,playlist
33,Heart On Fire,Heart,Eric Church,2021-04-16,258799,71,0.0352,0.653,0.927,4.47e-05,0.0966,-4.699,0.0289,119.97,0.894,4,modern
34,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),Red (Taylor's Version),Taylor Swift,2021-11-12,285106,85,0.167,0.391,0.715,0.0,0.183,-4.516,0.0495,149.654,0.473,3,modern
35,23,23,Sam Hunt,2021-09-09,179720,74,0.0206,0.641,0.78,0.0,0.143,-5.138,0.0852,98.004,0.693,4,modern
36,Paying For It,Paying For It,Levi Hummon,2021-07-14,191087,67,0.0254,0.528,0.802,0.0,0.211,-4.467,0.0403,177.907,0.625,4,modern
37,justified,justified,Kacey Musgraves,2021-08-27,180800,51,0.807,0.669,0.552,0.000874,0.321,-7.98,0.0587,100.102,0.488,4,modern
38,Tequila Little Time,Heartache Medication,Jon Pardi,2019-09-27,207161,71,0.0375,0.757,0.705,5.8e-06,0.114,-5.084,0.0252,104.972,0.855,4,modern
39,Zero Trucks,Zero Trucks,Alana Springsteen,2021-07-09,162695,65,0.135,0.643,0.636,0.0,0.114,-4.927,0.0288,89.991,0.777,4,modern
40,Steal My Love,Good Things,Dan + Shay,2021-08-13,162120,73,0.619,0.59,0.633,0.0,0.157,-5.452,0.0328,179.856,0.751,4,modern
41,Come Back As A Country Boy,Come Back As A Country Boy,Blake Shelton,2021-10-01,221693,70,0.0197,0.487,0.796,0.000192,0.327,-3.9,0.0339,76.037,0.44,4,modern
42,All American,All American,Mickey Guyton,2021-08-20,182080,67,0.27,0.628,0.675,1.46e-06,0.133,-3.534,0.0598,130.159,0.655,4,modern
43,Make It Past Georgia,Make It Past Georgia,Ashland Craft,2021-07-23,201322,68,0.139,0.556,0.726,0.0,0.106,-5.054,0.0312,142.107,0.441,4,modern
44,Doin' This,Doin' This,Luke Combs,2021-11-10,254181,78,0.18,0.593,0.552,1.71e-05,0.11,-5.838,0.028,115.0,0.39,4,modern
45,Wild Hearts,Wild Hearts,Keith Urban,2021-08-19,182930,70,0.00276,0.605,0.786,0.0,0.347,-4.138,0.0379,116.995,0.512,4,modern
46,If I Was a Cowboy,If I Was a Cowboy,Miranda Lambert,2021-10-15,195013,71,0.271,0.575,0.644,0.0,0.131,-5.68,0.0309,80.07,0.626,4,modern
47,Younger Me,Younger Me,Brothers Osborne,2021-04-16,206853,65,0.0361,0.55,0.683,1.75e-06,0.334,-6.914,0.0362,87.053,0.24,4,modern
48,If It Wasn’t For Trucks,If It Wasn't For Trucks (Big Machine Radio Release Special),Riley Green,2020-09-11,197333,59,0.00047,0.435,0.811,0.0,0.163,-5.594,0.0357,152.041,0.174,4,modern
49,7500 OBO,Here On Earth,Tim McGraw,2020-08-21,221400,68,0.1,0.528,0.718,0.0,0.304,-6.954,0.0337,155.759,0.51,4,modern
50,Footprints On The Moon,Goldmine,Gabby Barrett,2020-06-19,190223,69,0.00648,0.506,0.749,2.03e-05,0.223,-4.982,0.0388,151.928,0.372,4,modern
51,Old School,Old School,Toby Keith,2021-06-25,193725,65,0.0539,0.613,0.851,6.62e-06,0.0443,-3.762,0.0776,167.953,0.958,4,modern
